2456672 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456673 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456674 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456675 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456676 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456677 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456678 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456679 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456680 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456681 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456682 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456683 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456684 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456685 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456686 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456687 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456688 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456689 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456690 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456691 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456692 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456693 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456694 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456695 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456696 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456697 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456698 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456699 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456700 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456701 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456702 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456703 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456704 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456705 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456706 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456707 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456708 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456709 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456710 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456711 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456712 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456713 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456714 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456715 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456716 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456717 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456718 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456719 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456720 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456721 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456722 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456723 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456724 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456725 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456726 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456727 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456728 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110
2456729 8,14,15,16,26,27,28,34,37,38,42,46,50,53,72,74,82,84,85,110

